project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.search.TermQuery,8,2,0,16,22,0,11,6,6,0.142857143,100,1,1,0.631578947,0.232142857,2,2,11.375,4,1.375,49,2.0,44.0,0,1.0,3.0,4.0,0.5269602742018761,0.5486940950040194,0.3997054078214375,0.8693775007448078,0.7054903285131779,0.8691921684518767,0.7646197666420106,0.06242117054984331,0.3791702114386818,0.6808083512458519,0.12845303944793685,0.09654354891857797,0.05952578148748455,0.7671751813025913,0.7843283273721807,FALSE
lucene,2.4,org.apache.lucene.search.spans.SpanWeight,7,1,1,13,46,0,2,12,7,0.69047619,357,1,2,0,0.30952381,0,0,49,1,0.8571,69,4.0,5.0,0,1.0,8.0,5.0,0.667739168550841,0.06600118545837819,0.729982892376722,0.4559554633447783,0.6519457587425078,0.20266228219896976,0.1257656263724306,0.7545886351294305,0.9513756031057304,0.8648467549312656,0.1614451817651288,0.32279909882953717,0.9344453481070764,0.7549793446361377,0.7035632373335305,FALSE
lucene,2.4,org.apache.lucene.search.RangeQuery,12,2,0,9,39,0,1,8,11,0.454545455,480,1,2,0.545454545,0.229166667,2,2,38.66666667,13,2.6667,90,2.0,55.0,0,2.0,6.0,1.0,0.21622658181708954,0.08078153989379877,0.07651305058850377,0.5245558117978428,0.6952869045213587,0.6742091119559338,0.4682182612051662,0.7657405908262919,0.24072033605616572,0.8651397333925096,0.7452328714164692,0.7421838903509209,0.20725420714711174,0.17856691576064232,0.9122778605082491,FALSE
lucene,2.4,org.apache.lucene.analysis.Tokenizer,4,2,4,10,6,0,9,1,2,0.333333333,22,1,0,0.714285714,0.75,0,0,4.25,1,0.5,97,4.0,55.0,0,2.0,2.0,5.0,0.35963958417966024,0.7726894036644245,0.05767594219115424,0.24168292718686457,0.8471029319553826,0.29016742048656907,0.3888407591272508,0.7946330912045001,0.5844570542032281,0.455950384300539,0.8809225187291501,0.23682294842722074,0.7685390688981566,0.3224637983295535,0.13690686078321723,TRUE
lucene,2.4,org.apache.lucene.search.spans.SpanNotQuery,14,3,0,7,32,0,1,7,12,0.423076923,224,1,2,0.566666667,0.214285714,2,2,14.85714286,6,1.2857,91,3.0,14.0,0,3.0,5.0,3.0,0.2869645695687717,0.5365749257252315,0.28890980094649243,0.43381934025714586,0.46075635025161543,0.38264057852702926,0.15810621761922283,0.21059758518290583,0.9032268558627999,0.6420728455971881,0.43467486768249197,0.5587346786166775,0.27456420747878774,0.5022411356044704,0.33933873306692064,FALSE
lucene,2.4,org.apache.lucene.search.TermScorer,9,3,0,10,31,0,1,9,7,0.545454545,409,1,2,0.5,0.285714286,1,3,43.22222222,2,1,86,4.0,53.0,0,2.0,3.0,3.0,0.3648911257602905,0.8461620700965209,0.08452378224094448,0.9183889583361499,0.248137047527776,0.2593115448785738,0.465855688864914,0.4987618067593066,0.21488399493209565,0.0010258343170727047,0.08365842231808651,0.29555945361317304,0.8144164925732102,0.005341658066307042,0.01931448784818901,FALSE
lucene,2.4,org.apache.lucene.search.PhraseScorer,13,3,2,9,34,0,2,7,6,0.666666667,345,1,4,0.4,0.21978022,1,3,24.84615385,3,1.1538,83,2.0,67.0,0,1.0,8.0,2.0,0.614526957553683,0.6997579925221342,0.27279189135737913,0.729251236837624,0.22219775409672315,0.06028480691720661,0.9053376651264285,0.22480211782114412,0.6991013855573873,0.8572774606134103,0.6252840426487433,0.9808198335312291,0.7529311967182319,0.48893738259882547,0.5051076412268354,FALSE
lucene,2.4,org.apache.lucene.analysis.standard.StandardAnalyzer,19,2,0,10,36,0,0,10,18,0.537037037,242,0.666666667,0,0.384615385,0.25,1,2,11.42105263,1,0.4211,98,4.0,42.0,0,2.0,4.0,2.0,0.9888944665304773,0.14799332352784478,0.6243282637849729,0.7367270478587679,0.06527064265342841,0.32195961679633023,0.6955284411826376,0.019226715446864495,0.8127576478982417,0.7885013840429821,0.14972079202262845,0.8487116227419914,0.24939939025287938,0.33481853658466554,0.7324853092505202,FALSE
lucene,2.4,org.apache.lucene.queryParser.QueryParser,81,1,1,34,168,2716,1,33,44,0.908333333,3477,0.571428571,12,0,0.093421053,0,0,41.40740741,23,2.1852,45,1.0,28.0,10,2.0,3.0,2.0,0.9512081156753085,0.40359406568508527,0.39374373051187916,0.16215537415251435,0.42316531123362233,0.7479346798046042,0.14173404673518641,0.08119059031703069,0.9561053597121417,0.9638641854503681,0.5756931178989818,0.7334265604723217,0.952056424741753,0.46131366966097187,0.011950682229323162,FALSE
lucene,2.4,org.apache.lucene.search.Searcher,24,1,3,41,29,270,30,14,23,0.913043478,138,1,1,0,0.275,0,0,4.708333333,1,0.9583,64,2.0,27.0,7.5,1.0,7.0,5.0,0.8539334207751513,0.033184516484141335,0.47458340753038086,0.4869815511812423,0.6250478583714727,0.6869438254924338,0.3344732793954365,0.7018412900114513,0.1897204765065923,0.81434390229739,0.04955916486973466,0.6130059373618422,0.3683517656424462,0.0922411543002899,0.28426670766466666,FALSE
lucene,2.4,org.apache.lucene.search.FieldSortedHitQueue,20,2,0,22,62,172,2,21,5,0.855263158,438,0.75,3,0.4,0.245614035,1,4,20.7,7,1.25,73,3.0,19.0,7.5,2.0,2.0,3.0,0.6186269203962317,0.7311214626859721,0.6675458534469101,0.25637663256882703,0.3291012814242923,0.8178230713490197,0.5866419500110498,0.30719615029400116,0.5022330171162546,0.5350799435045991,0.707670391290385,0.2977257265737979,0.4109998836443812,0.9828917995452527,0.3642609892431743,FALSE
lucene,2.4,org.apache.lucene.index.SegmentTermPositions,17,2,0,6,34,34,1,6,7,0.722222222,323,0.777777778,1,0.444444444,0.173611111,1,2,17.47058824,3,1,4,3.0,45.0,0,1.0,1.0,5.0,0.21655760872635255,0.1753596834055613,0.5619831916999056,0.27738800561089794,0.593967190613696,0.5415089970735822,0.10895857130021602,0.5205508230217765,0.128839066859175,0.9197541677379741,0.30201249697070787,0.763012715369678,0.6198127038679649,0.6030427641615717,0.6729120732588161,FALSE
lucene,2.4,org.apache.lucene.index.MergePolicy,7,1,1,6,9,21,2,5,1,2,15,0,0,0,0.428571429,0,0,1.142857143,1,0.8571,20,1.0,68.0,0,1.0,5.0,4.0,0.45010952580883223,0.46534869487157204,0.5306826816732488,0.7116212940962072,0.8759686227163692,0.58006815376928,0.42369096080229884,0.7444189144140726,0.4205940163157228,0.0270032368995341,0.18912744585846486,0.6268921065341704,0.5593129945258728,0.7770027170552661,0.9577167126814081,TRUE
lucene,2.4,org.apache.lucene.search.NonMatchingScorer,6,3,0,4,10,15,1,3,6,2,31,0,0,0.615384615,0.666666667,1,3,4.166666667,1,0.8333,79,4.0,51.0,0,2.0,7.0,2.0,0.5349654828163126,0.6419607145105645,0.33792938852798793,0.5624534813838838,0.4521143045817372,0.2827579476440748,0.016664570258186684,0.7620028752422141,0.7644869388726865,0.17886220756896687,0.18231696369572326,0.2719662841766495,0.8921291942353622,0.2806882971081984,0.5013386974673348,FALSE
lucene,2.4,org.apache.lucene.search.spans.SpanQuery,6,2,5,20,8,15,14,7,5,2,17,0,0,0.705882353,0.5,1,1,1.833333333,1,0.8333,56,1.0,14.0,0,1.0,9.0,1.0,0.9830722427394016,0.78944988160868,0.86085030192964,0.056777305890636454,0.7688839417934388,0.13911864804125795,0.7275514908884843,0.8581963292047532,0.054296382704012824,0.7912393976491745,0.7671270412612073,0.11192475135977331,0.6281714768159388,0.8957317606732037,0.31853870722010813,FALSE
lucene,2.4,org.apache.lucene.search.Weight,6,1,0,48,6,15,45,4,6,2,6,0,0,0,0.416666667,0,0,0,1,1,47,3.0,36.0,0,3.0,8.0,5.0,0.28638688081867014,0.21944271219904776,0.4240394193833318,0.4212768917350036,0.21679491245421845,0.9990967209653123,0.378441259607214,0.9601174148049408,0.2122273015167062,0.5364225505674772,0.18011385298061344,0.5025854407208696,0.049588941813666354,0.42061985398171675,0.8413855065757316,FALSE
lucene,2.4,org.apache.lucene.index.StoredFieldsWriter,13,2,0,14,43,10,4,13,5,0.729166667,498,0,3,0.352941176,0.208333333,0,0,36.69230769,9,1.8462,43,3.0,68.0,0,2.0,2.0,1.0,0.9014043023682599,0.23695994463710923,0.24746436787148451,0.5532345921869078,0.8307502096320403,0.5001992571351124,0.14069251994729348,0.29717353561124393,0.2613292656229187,0.33761603626215597,0.8508909046403753,0.7974672267227549,0.8115081915224419,0.13886403712376938,0.5927484013564812,TRUE
lucene,2.4,org.apache.lucene.store.NativeFSLockFactory,7,2,0,5,27,9,2,3,4,0.333333333,186,1,0,0.5,0.571428571,0,0,25.42857143,2,0.7143,3,3.0,10.0,0,1.0,8.0,3.0,0.03446607445329508,0.9884693213784415,0.5076540646051433,0.08586924708819121,0.4161675058075567,0.20167988944523263,0.1400661411948142,0.0806572879329095,0.44869593098648985,0.6955096179455548,0.7074573133473318,0.04789366188572908,0.7185531231388821,0.24420185843467745,0.34807090333903945,FALSE
lucene,2.4,org.apache.lucene.search.FuzzyQuery,10,3,0,13,41,7,1,12,9,0.638888889,286,0.5,0,0.72,0.285714286,2,6,27.2,6,1.4,9,3.0,40.0,0,2.0,9.0,5.0,0.7278506384763243,0.8919700296653992,0.5121677968685616,0.34820538485755326,0.6008896447967346,0.9257558049545953,0.8001394902583207,0.7028736180646393,0.919445743892195,0.8468782109490385,0.8448075103069388,0.8476280189571327,0.6771458987979169,0.7228296804540985,0.28542562598872434,FALSE
lucene,2.4,org.apache.lucene.search.DocIdSetIterator,4,1,4,14,5,6,14,0,4,2,7,0,0,0,0.625,0,0,0.75,1,0.75,24,3.0,42.0,0,1.0,4.0,4.0,0.7466444789896963,0.14910801881161195,0.48734538568091446,0.7194740470827276,0.31287621097135265,0.8058559780623247,0.42400201273527904,0.9557983804637294,0.44148394829292503,0.2552129987282533,0.05682213545202919,0.8220394974574348,0.32358930955592935,0.19266651158829595,0.6238505825231666,FALSE
lucene,2.4,org.apache.lucene.search.WildcardQuery,4,3,0,8,12,4,1,7,3,0.666666667,55,1,0,0.857142857,0.5,1,1,12.5,2,1,39,1.0,32.0,0,3.0,1.0,2.0,0.7663948224285793,0.8393227975813642,0.47933872384778153,0.8780445129935764,0.18367648125117209,0.5419007664318408,0.5142320561205135,0.7692679168800644,0.6810457095702861,0.9333838240723057,0.731439997262248,0.261800795768527,0.8279301235395083,0.19964920424593435,0.24996641691885868,FALSE
lucene,2.4,org.apache.lucene.search.FilterManager,5,1,0,5,18,4,4,3,4,0.821428571,112,1,2,0,0.35,0,0,20,2,1.2,71,1.0,14.0,0,3.0,1.0,4.0,0.36154342618036384,0.09602542109121648,0.8684244872367267,0.4448875422142966,0.3776835885044282,0.36261263869519433,0.3311548681013806,0.9687000662208982,0.5290206452812598,0.09833274375814749,0.609111641666549,0.40111680289506646,0.3736041409661309,0.4710589374910169,0.8328753203692142,FALSE
lucene,2.4,org.apache.lucene.index.LogByteSizeMergePolicy,6,3,0,3,8,3,1,2,5,1.2,54,0,0,0.833333333,0.5,1,2,7.666666667,1,0.8333,80,1.0,25.0,0,3.0,7.0,4.0,0.29464170385961386,0.8648076746844474,0.996598145936843,0.5215697111116382,0.347169859103741,0.19485835431260723,0.18938197110536226,0.552346374182424,0.9780585319229268,0.6577989180135257,0.904533837124755,0.8404846855703462,0.8128619055049112,0.6258787830472894,0.9273407614762095,FALSE
lucene,2.4,org.apache.lucene.store.RAMDirectory,16,2,0,9,41,2,1,9,15,0.577777778,386,0.333333333,0,0.633333333,0.3625,1,6,22.9375,2,0.8125,62,3.0,36.0,0,2.0,6.0,1.0,0.6063470601286914,0.7436826112405085,0.40844925295052026,0.6227790588059773,0.013103481099634662,0.5400220665959978,0.9926316374285923,0.9880754504940683,0.05045626967163941,0.029074708128621563,0.2916654899782447,0.6139850950352137,0.9979762715208929,0.8421826750290774,0.5652488273877299,FALSE
lucene,2.4,org.apache.lucene.document.NumberTools,4,1,0,0,18,0,0,0,3,1.166666667,127,0.5,0,0,0.333333333,0,0,29.25,6,2.5,61,3.0,40.0,0,1.0,7.0,3.0,0.006200412712316972,0.40535624075381727,0.2053178837575671,0.5033819757900151,0.8717464508576044,0.5574100268993241,0.5068307704191216,0.029687809051636482,0.27682606784374175,0.7897929896669637,0.2520247442006054,0.4011046797545518,0.28823067236288946,0.9815555822328795,0.83535052768011,FALSE
lucene,2.4,org.apache.lucene.index.DocInverterPerField,3,2,0,21,37,0,8,16,2,0.333333333,340,0.333333333,6,0.5,0.466666667,0,0,110.3333333,1,0.6667,38,4.0,69.0,0,3.0,2.0,5.0,0.06418508787057708,0.1015304839405955,0.01273236831271729,0.3800113277045243,0.5270337311035032,0.854686256676394,0.8714979756480855,0.552761676849248,0.22554488833073805,0.660745837737805,0.2862674071092829,0.38308988171957925,0.7326890955232572,0.6705448904402974,0.9512855303724449,FALSE
lucene,2.4,org.apache.lucene.search.spans.TermSpans,10,1,0,6,25,0,3,3,10,0.703703704,180,1,2,0,0.325,0,0,16.4,3,1.1,15,1.0,63.0,0,2.0,2.0,3.0,0.7030669477693505,0.7492374718301414,0.061128308025940825,0.0471858515240432,0.14873353842086345,0.48533964189156054,0.8494077848158693,0.9100302858001241,0.5829852736687823,0.3207342639550004,0.48904647007023094,0.24383185987377964,0.4287469972597959,0.839143076688689,0.3078871438081566,FALSE
lucene,2.4,org.apache.lucene.search.spans.SpanScorer,7,3,1,7,25,0,2,5,5,0.520833333,190,1,2,0.571428571,0.30952381,1,3,25,1,0.8571,34,1.0,61.0,0,3.0,2.0,2.0,0.49151563798944253,0.09920497527369676,0.8798488702749776,0.38796075709729594,0.3563891103774407,0.6531823082222691,0.3145362186577877,0.30629025256545384,0.28452717976287556,0.5534494893701204,0.9871530892740087,0.8152829206420681,0.5564635962640339,0.21630166805896622,0.02576838794162528,TRUE
lucene,2.4,org.apache.lucene.search.PrefixQuery,6,2,0,9,28,0,1,8,6,0,149,1,1,0.705882353,0.333333333,2,3,23.66666667,4,1.5,42,3.0,4.0,0,2.0,1.0,2.0,0.23800724574707055,0.4862531357342631,0.10442618908674206,0.7791096905045283,0.029041572301368834,0.623878926876169,0.4782877112010193,0.6928413369639836,0.19635120814654516,0.2263851051792931,0.740938601900232,0.8674037775603627,0.5886754346171889,0.2824763434195017,0.48418953500949324,FALSE
lucene,2.4,org.apache.lucene.util.OpenBitSet,55,2,1,12,69,0,9,4,54,0.240740741,1531,1,0,0.018867925,0.287878788,1,1,26.8,8,1.9455,76,3.0,51.0,0,2.0,8.0,1.0,0.38550804845073694,0.6617224601044649,0.8971441774614017,0.8908377984614388,0.5407340750702818,0.3435077929383975,0.3540030153931861,0.6814573777966539,0.8480131707217794,0.6017807992066048,0.2090179576499902,0.5426425713281334,0.17689112407741736,0.17920339419298692,0.34220672470587254,TRUE
lucene,2.4,org.apache.lucene.analysis.TokenFilter,3,2,8,9,6,0,8,1,2,0,20,1,1,0.714285714,0.666666667,0,0,5.333333333,1,0.6667,62,4.0,62.0,0,1.0,4.0,3.0,0.7069397474752582,0.20793301249723317,0.48088249056880916,0.38102609493538275,0.9217971815616584,0.2641526406183333,0.9597486339949614,0.9778884135368628,0.7157996964065737,0.47959719367864617,0.3762543495793892,0.9349446891590333,0.21296737455589998,0.07570738768404539,0.5481018848294524,FALSE
lucene,2.4,org.apache.lucene.search.TimeLimitedCollector,8,2,0,4,15,0,1,4,6,0.821428571,102,0.75,2,0.142857143,0.238095238,0,0,10.75,3,1,41,3.0,27.0,0,1.0,6.0,4.0,0.801425658161731,0.03467498927382484,0.28624178137831846,0.9840071970290726,0.4459155539184547,0.8765260522125864,0.7593872616466447,0.8348942337555172,0.5568652149662165,0.672521891147749,0.64502500698132,0.3132941061359291,0.5665662675288612,0.49254004041818256,0.8370939648530885,FALSE
lucene,2.4,org.apache.lucene.index.ConcurrentMergeScheduler,25,2,0,7,63,208,2,7,11,0.894230769,531,0.769230769,2,0.08,0.178571429,0,0,19.72,4,1.52,41,3.0,42.0,7.5,3.0,9.0,2.0,0.8913183999358154,0.4577302973295677,0.21195018166676194,0.4938720948556492,0.14297584477247793,0.4496239466941657,0.8419297074952827,0.024809026004743884,0.29415019136844445,0.3130069297295913,0.08976841108577172,0.48978591329420396,0.9983937967372636,0.08225045795426622,0.21733138555832565,FALSE
lucene,2.4,org.apache.lucene.store.Directory,20,1,3,57,36,176,52,5,19,0.894736842,193,0.5,1,0,0.291666667,0,0,8.55,1,0.95,27,1.0,36.0,6.5,2.0,4.0,2.0,0.4200086618612454,0.3594256646285533,0.49855107545981125,0.1423083800882169,0.7376958147772412,0.47741143850046597,0.33916785879807776,0.8316373342270985,0.9520806032118847,0.4923372676755605,0.5748125983025629,0.832230024982753,0.7492196240201137,0.36708645059789224,0.9441656227784684,FALSE
lucene,2.4,org.apache.lucene.store.IndexOutput,19,1,3,29,25,167,26,3,18,0.962962963,343,1,1,0,0.25,0,0,16.89473684,1,0.8947,65,1.0,21.0,6.4,2.0,9.0,2.0,0.9505153640035273,0.9312168285018605,0.715372082950336,0.8709695383030723,0.5140348031101711,0.332539775947431,0.5815890356793763,0.5626812020304018,0.14304862397488405,0.7317307368641285,0.23548479687565183,0.4212862070637009,0.3046781024354428,0.9337273347975699,0.4827062009216798,FALSE
lucene,2.4,org.apache.lucene.store.IndexInput,18,1,7,40,22,147,40,0,17,0.921568627,314,1,0,0,0.25,0,0,16.27777778,1,0.9444,22,3.0,15.0,5.5,3.0,1.0,5.0,0.8648569240311875,0.49830395817150397,0.3607752325420206,0.9983756850962349,0.6053852603715236,0.6270947243483431,0.49257155077671866,0.07969874669736288,0.6046745642387863,0.7854690852316287,0.8225023149926374,0.8521303439944578,0.8358506039218667,0.5850476912325031,0.9586568653061118,FALSE
lucene,2.4,org.apache.lucene.analysis.CharArraySet,20,3,0,2,29,100,2,1,12,0.671052632,569,1,0,0.538461538,0.233333333,2,11,27.25,6,2.7,45,4.0,53.0,7.5,3.0,4.0,2.0,0.3642038749237265,0.9262784679622982,0.5756886115908785,0.7813453808948327,0.21054579836542553,0.7803760585611113,0.7208614663253716,0.8495937243457347,0.28785016774320804,0.276060368912758,0.409644583491904,0.18065195224269126,0.8156289503350462,0.9489126681878368,0.597433089769258,FALSE
lucene,2.4,org.apache.lucene.util.BitUtil,15,1,0,1,16,99,1,0,14,0.857142857,3574,0,0,0,0.339285714,0,0,237.2,8,3.3333,88,1.0,40.0,0,3.0,4.0,4.0,0.2698127071264097,0.1098009306289951,0.4704189370511237,0.37095875543134005,0.235475197969497,0.29370836612973394,0.011330720044696818,0.014636540724417446,0.4955629418983454,0.6614325078262844,0.9647066586412154,0.5141829176824746,0.31086026823401736,0.04400433102846568,0.6515605693742422,TRUE
lucene,2.4,org.apache.lucene.search.spans.NearSpansUnordered,21,1,0,6,54,98,3,6,9,0.765,509,1,5,0,0.204081633,0,0,22.76190476,3,1.2857,21,3.0,26.0,0,2.0,2.0,5.0,0.12474100220712014,0.04331033666785422,0.5647456793247461,0.663051949331248,0.8608279487877594,0.2322830790635506,0.3140163590560341,0.9822164617763516,0.5725020517455346,0.03415819097048012,0.283733715601178,0.746757538927997,0.4502730066470667,0.3026793036405673,0.3163553762158764,TRUE
lucene,2.4,org.apache.lucene.index.SegmentInfo,36,1,0,23,77,92,18,5,8,0.776870748,1568,0.523809524,1,0,0.182857143,1,1,41.97222222,4,1.3056,7,2.0,67.0,0,3.0,1.0,2.0,0.09634362704727639,0.9737646176562597,0.8412962401258939,0.5432427610554593,0.5352707319909633,0.41403181621066887,0.13144121710822654,0.03412497181413365,0.6454450844620719,0.25271096006492266,0.788537001960153,0.9389037648461269,0.568184140168897,0.5508577837972451,0.133884966213203,FALSE
lucene,2.4,org.apache.lucene.util.ArrayUtil,14,1,0,9,16,91,9,0,14,2,228,0,0,0,0.261904762,0,0,15.28571429,2,1.6429,52,1.0,10.0,0,2.0,4.0,4.0,0.1795505175580343,0.13541226225702907,0.9122024451303816,0.02648740233985991,0.8945804796436869,0.8055308052575668,0.6042155061195656,0.4553706443868071,0.9144264220177708,0.9047525385938912,0.687490901163329,0.8419656933030539,0.523987818159401,0.4449435673698324,0.38521068508903344,FALSE
lucene,2.4,org.apache.lucene.util.SortedVIntList,16,2,0,5,26,80,2,5,8,0.866666667,207,0.857142857,0,0.083333333,0.214285714,0,0,11.5,2,0.75,72,1.0,33.0,0,1.0,2.0,3.0,0.20092534411662033,0.5665954048670255,0.7990383290585837,0.7911688017163209,0.10652346662581935,0.6249368239391285,0.8349201341494408,0.6825248925384758,0.9946866035850662,0.6024514882077442,0.9996113219027917,0.06695738329907364,0.697425020459791,0.865775610376079,0.9709114829638403,FALSE
lucene,2.4,org.apache.lucene.index.TermInfosReader,19,1,0,14,45,79,2,12,6,0.709401709,629,1,7,0,0.25,0,0,31.42105263,4,1.1053,98,4.0,33.0,0,1.0,1.0,5.0,0.12350570692330487,0.5085839473258184,0.8260391163341647,0.6077158675192661,0.14151565121526988,0.6519541314678875,0.9502708035759566,0.9715993062638972,0.8094031172869237,0.1098329913166024,0.9419153613145267,0.3979477644246774,0.15963461450685323,0.7696105551705157,0.27988878540993745,FALSE
lucene,2.4,org.apache.lucene.search.function.DocValues,13,1,6,16,19,70,15,1,11,0.729166667,121,1,0,0,0.769230769,0,0,8,2,1,72,3.0,65.0,0,1.0,1.0,3.0,0.1524244067936007,0.8864411532686449,0.12660143457154904,0.161754179764381,0.4690644207940917,0.24483281486557462,0.4015637015928061,0.08545398856518749,0.5332022711052629,0.8021600504489804,0.1800620557178414,0.7499770087163976,0.5199857318889428,0.9961368093728633,0.5464526625269817,FALSE
lucene,2.4,org.apache.lucene.index.IndexCommit,12,1,3,9,18,66,7,2,12,2,78,0,0,0,0.541666667,1,1,5.5,4,1.1667,64,3.0,18.0,0,3.0,9.0,2.0,0.14131211176065261,0.3719203053417448,0.26306482794735786,0.7717878650303039,0.6799914521053798,0.564398274525487,0.0034021944295282713,0.5007373892985401,0.08645246332486156,0.9573457094945945,0.44227465848145997,0.27150398493279615,0.948691114166429,0.5335195293339734,0.1956893630940184,FALSE
lucene,2.4,org.apache.lucene.search.Sort,14,1,0,12,22,61,11,1,13,0.692307692,175,0,3,0,0.320512821,0,0,11.28571429,3,0.7143,11,3.0,55.0,0,1.0,6.0,1.0,0.7994811140140125,0.5283927307538666,0.45977453320290596,0.5014126766950417,0.5344368127208114,0.5051121246771597,0.21070499468173165,0.6343571525232171,0.6803386662482266,0.3793968258225706,0.9965438415192636,0.09138502621859657,0.8752020314536212,0.7404771712409751,0.6771098636207867,FALSE
lucene,2.4,org.apache.lucene.index.TermVectorsTermsWriter,15,2,0,17,58,37,4,17,4,0.779220779,751,0,6,0.35,0.19047619,0,0,48.33333333,5,1.5333,46,3.0,7.0,0,1.0,4.0,4.0,0.1998904379451215,0.5378069045913081,0.9494254065190543,0.16606054129742975,0.9356444899833456,0.8331640542679254,0.1339953770681872,0.5894822679254589,0.9127181157308495,0.8538887599757005,0.49111249841851046,0.2103839142994104,0.8623842894744356,0.0253891106727282,0.28657988678369706,FALSE
lucene,2.4,org.apache.lucene.util.OpenBitSetDISI,8,3,0,2,23,26,0,2,6,0.928571429,155,0,0,0.913793103,0.5,0,0,18.125,1,0.625,62,3.0,23.0,0,2.0,4.0,3.0,0.08789224714543586,0.009679130085385457,0.9326872322314131,0.7342749824277705,0.32952886313734053,0.03159532626419437,0.7929718076932412,0.9210767125818238,0.9147571990862668,0.9354715566354516,0.6582414115930562,0.03721319196576833,0.15647542194934982,0.48243454667241714,0.4765310688715174,TRUE
lucene,2.4,org.apache.lucene.search.Hits,12,1,0,15,34,26,3,14,5,0.675324675,480,0.928571429,6,0,0.321428571,0,0,37.83333333,4,1.1667,64,1.0,7.0,0,1.0,1.0,1.0,0.4907593193891956,0.3721151029283407,0.6511111675167379,0.6235181001504836,0.030022766846603544,0.3524531628638159,0.108359696241904,0.920963919960288,0.04834984683473054,0.5674073411862509,0.3812565508713761,0.06910663248310034,0.4128232843804851,0.9847627126890326,0.15445335819715522,FALSE
lucene,2.4,org.apache.lucene.document.DateField,8,1,0,1,25,22,1,0,6,0.428571429,126,1,0,0,0.178571429,0,0,14.625,5,1.375,49,3.0,33.0,0,1.0,8.0,5.0,0.12799396958044917,0.3448629482335501,0.07331753911735484,0.39050880048496384,0.9702065724056657,0.5759766052153882,0.13204448717445272,0.9224228733712282,0.6543167949961358,0.0331388350214924,0.624877340417717,0.21692299258753778,0.09740584806913699,0.23469420812322006,0.4696687711354033,FALSE
lucene,2.4,org.apache.lucene.search.ExtendedFieldCacheImpl,7,2,0,12,15,11,4,12,5,0.766666667,84,0.4,5,0.705882353,0.6,0,0,10.28571429,1,0.7143,54,4.0,41.0,0,3.0,5.0,2.0,0.12241808538820564,0.9943974693697162,0.6944647611356172,0.3160919992731652,0.3792185474146026,0.9768135123683884,0.015485918557193168,0.12431526507474089,0.35138644063352586,0.7398892503615893,0.7288263037683093,0.27478107141927566,0.06413212731053108,0.27095375595130455,0.5883862003128468,TRUE
lucene,2.4,org.apache.lucene.search.spans.Spans,5,1,0,17,5,10,17,0,5,2,5,0,0,0,0.6,0,0,0,1,1,42,2.0,43.0,0,3.0,1.0,2.0,0.5120445363400355,0.8710355863172988,0.9489996942733587,0.38463938902977635,0.8849465758737886,0.9972689602244467,0.21641366459621947,0.4347439222099767,0.38595670205130606,0.33429342302304266,0.5647199305204492,0.03422593383246764,0.8079246048442529,0.9329340809536844,0.9570377443365087,TRUE
lucene,2.4,org.apache.lucene.search.ExtendedFieldCache,5,1,0,6,6,10,2,5,4,1,11,0,1,0,0.7,0,0,1,1,0.8,77,3.0,30.0,0,3.0,1.0,1.0,0.06272968070263885,0.7280830604047358,0.7366890218332495,0.15798128448725157,0.5425010524340674,0.12758461580666625,0.44380405640036613,0.8342425367993916,0.5326383530347449,0.6500600713798131,0.05624080192735359,0.5429263949391984,0.8935826116679677,0.7819910650097874,0.5538960002676874,TRUE
lucene,2.4,org.apache.lucene.index.SegmentTermDocs,13,1,2,14,34,10,3,12,8,0.682291667,455,0.875,4,0,0.230769231,0,0,32.76923077,1,0.9231,86,4.0,52.0,0,2.0,9.0,5.0,0.8816072458208608,0.3230125724796752,0.5619320373628263,0.043869748001370557,0.2884689880552457,0.4932496456405381,0.8411381566448346,0.7584965582668833,0.04557934684302256,0.987665516793126,0.5625909530470435,0.007903862745082257,0.06042714550216899,0.9797701869101699,0.6289728627333732,TRUE
lucene,2.4,org.apache.lucene.util.CloseableThreadLocal,7,1,0,4,27,7,4,0,4,0.708333333,135,0.5,0,0,0.388888889,0,0,17.71428571,5,1.4286,55,3.0,24.0,0,3.0,2.0,3.0,0.3313033807494816,0.8006727745356121,0.7863546576766823,0.45897295756442613,0.32094942393045256,0.6493427484645148,0.9079411359814308,5.955092401348505E-4,0.16057065894705025,0.22607848553009713,0.6252264788958404,0.8432922632050072,0.5027270161472477,0.6235641349270501,0.4321993602886621,FALSE
lucene,2.4,org.apache.lucene.index.SnapshotDeletionPolicy,7,1,0,4,17,5,1,4,5,0.666666667,109,1,2,0,0.392857143,0,0,14.14285714,2,1.2857,77,1.0,24.0,0,2.0,2.0,3.0,0.7449330823434542,0.15852893319211736,0.49468465380623605,0.38640091428358603,0.9053701164234672,0.08190540912779265,0.6596027351285751,0.6328162552505863,0.6479331493231604,0.2665161784356962,0.5778734814640193,0.3626293233705036,0.825905907950948,0.03870180821011204,0.4298869090097812,FALSE
